Price,Close,High,Low,Open,Volume
Ticker,IUKP.L,IUKP.L,IUKP.L,IUKP.L,IUKP.L
Date,,,,,
2015-02-25,652.9439086914062,655.2266983158204,648.4580345095569,648.4580345095569,569064
2015-02-26,659.42333984375,659.42333984375,641.7290627731127,641.7290627731127,183302
2015-02-27,660.1708984375,660.9185438490939,653.442089733154,660.9185438490939,252744
2015-03-02,670.1395874023438,670.1395874023438,660.5597709375782,663.6599930280555,225846
2015-03-03,669.39208984375,674.0095684846568,667.1491528338491,673.1303181935848,279627
2015-03-04,668.3951416015625,668.3951416015625,662.9024290623814,667.3982808385475,653341
2015-03-05,674.8745727539062,674.8745727539062,668.3949793670519,671.1363457999519,319468
2015-03-06,662.4138793945312,676.6191431738722,660.6494166341108,676.6191431738722,327786
2015-03-09,652.4453125,662.0371151735438,647.4610091195569,661.9154889228419,218296
2015-03-10,642.9749755859375,656.008937841134,641.9781151586725,647.7100626154463,215557
2015-03-11,641.978271484375,645.0845170767735,638.9876894743546,641.4798411493716,259053
2015-03-12,642.4768676757812,646.1353302429509,640.7323610529222,645.4674504578252,179073
2015-03-13,648.9564819335938,650.7009886054583,643.0699887873345,645.9658990675404,270339
2015-03-16,657.1805419921875,657.1805419921875,644.7197808622636,644.7197808622636,344184
2015-03-17,654.1900634765625,659.6179791901793,652.6947719029018,656.9314313616072,809744
2015-03-18,666.8997802734375,667.6474257670176,658.2470370622962,660.4201859957434,186632
2015-03-19,674.75,678.3516333977161,664.6567867036011,665.404432132964,2807665
2015-03-20,676.6193237304688,677.496566174208,671.3858040994044,673.1303106430925,295560
2015-03-23,677.1175537109375,684.5940081133402,674.3761870967232,684.5940081133402,126798
2015-03-24,684.5938720703125,685.8399475564253,673.4519615566943,681.8525060008647,384203
2015-03-25,680.357421875,686.0893708505037,678.0157970844172,686.0893708505037,192204
2015-03-26,669.6411743164062,682.3511482241609,666.1152906807484,682.3511482241609,400204
2015-03-27,672.6319580078125,675.6225410000666,651.8752969026389,675.6225410000666,527669
2015-03-30,672.1331176757812,677.1174196236921,668.6441063122436,677.1174196236921,662065
2015-03-31,666.1521606445312,674.8746917416352,664.1584392509076,671.8841096511995,438495
2015-04-01,665.6536865234375,669.39191389066,663.7147852944126,665.9029016812523,628779
2015-04-02,669.8904418945312,669.8904418945312,665.1553532055445,667.8967203412737,370991
2015-04-07,678.1145629882812,680.3574998008114,653.4970780935294,669.8904613423374,446513
2015-04-08,681.6031494140625,681.8623427963345,676.087502070613,679.1109989591665,177595
2015-04-09,686.8370971679688,688.3323883809614,680.0534666662519,683.3480843376525,200721
2015-04-10,693.8148803710938,693.8148803710938,685.8399966886674,685.8399966886674,404163
2015-04-13,683.8463745117188,696.0579169137137,682.351083605352,695.5594866115915,807758
2015-04-14,687.5846557617188,687.5846557617188,680.8558461547718,682.8495675197931,2125224
2015-04-15,683.8463745117188,690.0149362488235,681.3542230011075,684.0955896627798,791987
2015-04-16,673.3792724609375,685.8400287981125,673.3792724609375,685.8400287981125,553892
2015-04-17,667.3983764648438,680.606783467322,667.3983764648438,680.606783467322,201307
2015-04-20,676.6193237304688,676.7937622161256,672.8810954225656,676.3701085099418,115494
2015-04-21,678.862060546875,680.3573514291369,675.8714787823513,676.8683393705259,674021
2015-04-22,674.1270141601562,681.8526841930453,669.8903564001848,681.8526841930453,306346
2015-04-23,670.6380615234375,676.9631137014632,669.641200785387,674.127074106614,228769
2015-04-24,669.7657470703125,673.6535279302597,667.8966333575581,670.8872152979651,294932
2015-04-27,673.8781127929688,674.3765433497682,664.4079322137776,674.3765433497682,363321
2015-04-28,664.9061279296875,675.2236124739342,661.6663304547677,674.3763051640683,106606
2015-04-29,662.53857421875,671.659874394578,661.1678906911204,669.3919918568977,225113
2015-04-30,655.4854125976562,660.7193265385501,651.2484346455042,660.7193265385501,389251
2015-05-01,652.7437133789062,658.4262595939848,651.8843552082914,651.9960115308204,162162
2015-05-05,646.5128784179688,661.7161496529326,646.5128784179688,660.968447788918,273756
2015-05-06,643.0237426757812,651.7369538873434,641.5283386230468,649.5038269042968,134100
2015-05-07,639.0361328125,652.7739434707183,634.5499197116322,643.5223459133678,251795
2015-05-08,663.4610595703125,675.6485806153422,636.1948780805029,657.9779103176653,477130
2015-05-11,664.7069702148438,667.9470116894568,661.4669287402307,664.7069702148438,286262
2015-05-12,659.3485717773438,661.2178268475876,650.5007644448563,657.230082697734,247145
2015-05-13,668.1963500976562,668.4705318353128,661.1609659717515,661.4670321369563,179448
2015-05-14,671.9349365234375,674.6765108193417,663.0253068469575,665.9533198778282,116632
2015-05-15,679.4119873046875,681.7797106647001,674.5150495845214,680.6581574941678,98587
2015-05-18,681.7796630859375,687.3874285472549,670.6139667977735,678.9134718501531,336381
2015-05-19,697.855224609375,697.855224609375,684.3965881347656,690.8766723632813,277089
2015-05-20,689.1319580078125,696.729578457064,686.3285625044734,691.8735318009719,321605
2015-05-21,677.6671752929688,688.9823733730959,673.4301977350502,673.4301977350502,268734
2015-05-22,679.910400390625,683.2750596300947,678.3531745649503,681.405804497056,197722
2015-05-26,672.9318237304688,687.4472099684178,672.9318237304688,681.1565460205078,338324
2015-05-27,682.652099609375,684.3967380530645,676.9296952497789,678.4151205318433,188031
2015-05-28,683.399658203125,684.4713766201189,675.8728032401015,682.402722159065,327764
2015-05-29,677.6671752929688,685.5280245684797,677.6671752929688,685.1441945128249,687235
2015-06-01,683.399658203125,685.3935302912449,678.3551642541073,682.15348814805,201597
2015-06-02,674.4274291992188,684.2771650360125,673.2809280771307,681.4059835294398,158928
2015-06-03,666.950439453125,675.6736327942533,666.047209249751,670.4397167895763,1288039
2015-06-04,667.4486694335938,669.4425414856731,655.7974664144234,661.9655212903752,136544
2015-06-05,657.2304077148438,665.7043682238709,651.2487885320011,651.2487885320011,663562
2015-06-08,654.2395629882812,657.2303724190848,652.2456900344122,654.9872653459821,203519
2015-06-09,657.4793701171875,661.4671145909839,652.5425161722259,656.7316680283507,484096
2015-06-10,665.2056274414062,665.2056274414062,654.4885641293117,654.4885641293117,234514
2015-06-11,676.6705322265625,678.9136389632251,661.7164873154783,662.9626577247353,623563
2015-06-12,664.9564208984375,679.9104633474278,661.9437070730207,675.9227186943638,531568
2015-06-15,662.71337890625,667.5435058793523,654.658116887099,664.2087832964108,189690
2015-06-16,664.7069702148438,665.7039060531862,657.2299514272752,661.9653966594019,259202
2015-06-17,652.7437133789062,667.4485163912603,652.7437133789062,666.7008145431746,238293
2015-06-18,654.2395629882812,654.5815297241438,646.5133052920387,649.005646484375,221663
2015-06-19,652.9932250976562,657.4794380945103,647.4552516888742,650.0024164330869,273252
2015-06-22,660.4702758789062,661.2658047323519,655.9840626842571,658.7256374143204,524015
2015-06-23,660.5948486328125,663.7102742536049,656.6370411312731,658.4763592106738,581578
2015-06-24,658.7256469726562,661.0585046409151,655.9840722028117,660.2210513925714,105254
2015-06-25,661.2179565429688,662.4720979430261,651.996296387639,651.996296387639,152444
2015-06-26,657.3548583984375,660.4702842676244,654.9871347378555,660.4702842676244,416415
2015-06-29,653.7409057617188,655.2363100448183,644.0207779215712,649.7531610067864,604588
2015-06-30,645.0176391601562,649.4240795648506,643.2730010325979,646.2638092512693,253836
2015-07-01,657.4793701171875,657.4793701171875,637.291413718593,637.291413718593,370111
2015-07-02,654.4887084960938,662.6297062416614,652.7440698976654,657.9779856929503,103593
2015-07-03,659.9716796875,661.2178497775444,650.9992550391805,650.9992550391805,138092
2015-07-06,653.4916381835938,659.9717230778629,652.2056124714509,657.9778508027031,182680
2015-07-07,653.2423706054688,661.4670933181663,652.8136953901001,661.4670933181663,300288
2015-07-08,654.2395629882812,659.3738101837635,651.4979876767113,656.9811382998512,84827
2015-07-09,663.9593505859375,663.9593505859375,652.1257255867392,659.7223727481143,259140
2015-07-10,670.3148803710938,670.738566025086,657.9777966832822,657.9777966832822,490353
2015-07-13,684.1474609375,684.1474609375,670.9380564093807,677.9166097449909,201065
2015-07-14,682.9011840820312,692.8705444335938,672.9318237304688,692.8705444335938,375640
2015-07-15,680.906982421875,685.8916601848463,675.174602994458,675.174602994458,406298
2015-07-16,691.375,691.375,677.916366258111,677.916366258111,114571
2015-07-17,689.3815307617188,693.1200423168257,685.8922533102856,688.1353602433497,403756
2015-07-20,690.1290283203125,694.8644748851684,685.6428157851859,685.6428157851859,439477
2015-07-21,690.3783569335938,694.1168678917179,686.3906119115946,686.3906119115946,324614
2015-07-22,687.8860473632812,690.6276221897291,685.393706611965,686.1414088373599,340527
2015-07-23,682.652099609375,693.6183983982806,680.6582271023012,693.6183983982806,307037
2015-07-24,685.144287109375,688.4291742931023,681.4057769941911,683.1504150479435,351268
2015-07-27,676.171875,685.069517064613,667.9471525985994,667.9471525985994,315072
2015-07-28,684.3966064453125,684.3966064453125,676.745134340408,678.4149900743411,341148
2015-07-29,687.1380615234375,688.8826993292641,682.5122643947212,687.3872954956985,248341
2015-07-30,680.4545288085938,697.154328599867,676.4665169181404,697.154328599867,412333
2015-07-31,686.6857299804688,686.8153452223637,678.3996648898088,681.2022141693725,182037
2015-08-03,685.8132934570312,688.6796764752961,682.3537229884002,685.4394174111706,289595
2015-08-04,693.1659545898438,693.1659545898438,684.4222236151577,685.9376868145451,341911
2015-08-05,695.907958984375,695.907958984375,690.3446662851042,690.6736942498937,173396
2015-08-06,700.27001953125,701.0327414715284,693.9241048336283,695.9081311732515,122134
2015-08-07,702.6378784179688,703.6348814380723,697.5082784068208,698.4006155825286,278043
2015-08-10,702.8869018554688,705.2149250613195,694.3425814341938,701.3913978089677,230643
2015-08-11,700.6437377929688,704.6765971960004,698.151230721489,701.6407406215607,175080
2015-08-12,692.5430297851562,698.2039899352602,690.4343787218054,693.1661564990173,346854
2015-08-13,695.907958984375,701.3914744204983,692.1691984597455,700.8929730172144,1236474
2015-08-14,704.6318969726562,705.1303984915616,696.6708423202751,697.9021264674345,652178
2015-08-17,704.382568359375,708.3705800698315,701.3915595765327,707.8720786060244,243526
2015-08-18,708.6197509765625,709.1581105900259,704.382489011525,707.8719988650853,264917
2015-08-19,702.1390991210938,706.4112285970742,695.9835937134618,704.880856341659,269104
2015-08-20,693.41552734375,706.3765652380257,693.166276615014,706.3765652380257,436031
2015-08-21,687.1841430664062,695.4094157255254,685.1901375732864,693.6646609190456,396699
2015-08-24,649.0490112304688,669.63714936846,644.4767565227153,665.2503114339943,567552
2015-08-25,665.748779296875,669.7367914529027,649.7967306727642,662.7577701798542,1567741
2015-08-26,648.0518188476562,667.9918748121995,648.0518188476562,657.0248440317007,428729
2015-08-27,665.748779296875,669.2382899333992,659.2682595433299,666.2472808163784,397442
2015-08-28,664.7515258789062,669.122357807017,660.5142645590931,666.2470298741343,216200
2015-09-01,655.03076171875,662.0197602521339,652.0397536743722,658.0217697631278,649688
2015-09-02,666.2471923828125,668.2411981961543,655.7986213936148,658.7696705827809,351176
2015-09-03,669.7366333007812,675.7186501222247,666.0845872035834,675.7186501222247,160079
2015-09-04,658.2711791992188,664.7516981917139,657.3938117597487,664.7516981917139,102193
2015-09-07,656.9000244140625,664.4423507862153,654.7813940943814,663.006664747261,147590
2015-09-08,663.0070190429688,665.4995266333558,657.7727531031559,658.2712546212332,245583
2015-09-09,667.2440795898438,673.9738480429352,666.7455782229481,672.2290932588004,304490
2015-09-10,664.5025024414062,670.528394928712,661.01299192596,661.01299192596,158559
2015-09-11,662.50830078125,670.5341604261401,660.5641333263471,665.0008075561983,185488
2015-09-14,658.8941650390625,666.2470600149098,657.2740356376046,662.5082998576993,219283
2015-09-15,656.4017333984375,660.8632966891535,653.2860995774843,659.5173672193908,145459
2015-09-16,655.280029296875,662.0496557718586,654.5322772664867,661.760546893573,328228
2015-09-17,659.7667236328125,667.4934967467593,655.7787117030334,667.4934967467593,369469
2015-09-18,663.5054321289062,670.3847765023886,656.0279103543505,656.0279103543505,170189
2015-09-21,663.7545776367188,668.4903406765602,660.7635694010295,663.5053269504114,601908
2015-09-22,654.9061889648438,663.1065123373502,654.5323129292786,663.0068364020873,128443
2015-09-23,664.253173828125,667.4934332126525,644.1236830944639,647.8026261836011,328895
2015-09-24,663.1312866210938,670.2858018627562,662.0096588106089,667.493172550757,1029252
2015-09-25,677.214111328125,677.61293676512,669.2680286972409,670.4843428313052,342459
2015-09-28,668.7394409179688,678.235914270768,668.7394409179688,675.7184585645223,296023
2015-09-29,663.3807373046875,668.7396273486668,662.5083598556677,667.7426245497869,136765
2015-09-30,673.7246704101562,673.7246704101562,668.2710940740615,672.7276675682618,213412
2015-10-01,671.481201171875,680.8231099710787,670.7882771141324,677.7124669585479,175446
2015-10-02,677.214111328125,677.4633620131924,666.4963318702268,676.2171085878554,404548
2015-10-05,689.9256591796875,689.9256591796875,679.6764453227034,685.1898977908096,512341
2015-10-06,687.1841430664062,691.6706554259257,684.9408868866465,691.1721540526459,281011
2015-10-07,675.968017578125,690.3128968804504,672.4785071628987,686.1872980798593,432133
2015-10-08,672.9768676757812,679.9558870442709,671.2321128336589,673.9738704427083,359772
2015-10-09,674.3478393554688,682.1992372263603,672.4784589100184,681.7007357742402,1146949
2015-10-12,673.4751586914062,676.167077491701,670.7334019387765,674.9706623746589,689595
2015-10-13,673.7246704101562,675.2600328798729,669.7366590425786,672.7276675682618,207555
2015-10-14,670.2349853515625,673.2459526201214,667.9917295433944,670.2349853515625,136575
2015-10-15,672.9768676757812,675.7186252848308,669.985859375,670.2351100667317,379268
2015-10-16,675.968017578125,678.9340770901745,672.229256418954,678.2112742736276,191021
2015-10-19,684.6915893554688,685.4393413642297,675.4523368129729,678.211071946207,217151
2015-10-20,689.6766967773438,690.4244488880529,682.4484263738226,682.4484263738226,199944
2015-10-21,691.6707153320312,692.4184674567146,687.4334532921594,690.4244617908925,244540
2015-10-22,698.6497802734375,699.3975324464022,688.8043766627344,691.9200107167544,161739
2015-10-23,697.65283203125,704.6667211881576,697.65283203125,697.9020827750983,207109
2015-10-26,701.5161743164062,704.1333069617508,697.4035373022933,702.6378025929824,305635
