Price,Close,High,Low,Open,Volume
Ticker,AGG,AGG,AGG,AGG,AGG
Date,,,,,
2011-03-16,72.64580535888672,72.99523020419237,72.5293321528625,72.59784549598068,1012200
2011-03-17,72.59783172607422,72.68005085856103,72.44709926346441,72.53617129713312,584800
2011-03-18,72.57039642333984,72.59780278991177,72.44022271616062,72.49503022207453,382900
2011-03-21,72.39913940429688,72.54301896571413,72.31692549904817,72.53617129176475,460900
2011-03-22,72.40599822998047,72.44025751145865,72.3100785145205,72.32377909077229,604800
2011-03-23,72.37173461914062,72.52246708505574,72.33748056694401,72.50876650962351,472300
2011-03-24,72.17301177978516,72.30319071388931,72.13190484363855,72.25523087930829,1570000
2011-03-25,72.11141204833984,72.30325154807295,72.06345217340657,72.30325154807295,811200
2011-03-28,72.0771255493164,72.11823773176609,71.99491163888176,72.0291656924854,1443600
2011-03-29,71.98802947998047,72.15246246125348,71.9606231118966,72.02228874689287,538100
2011-03-30,72.11141204833984,72.1456713421069,72.00863939427302,72.05659926920629,791500
2011-03-31,72.0291748046875,72.21416658103294,72.0291748046875,72.19361310082412,1014400
2011-04-01,72.12742614746094,72.17552921398932,71.93501388134744,71.95562873231088,983700
2011-04-04,72.24425506591797,72.3267197216697,72.16866377552263,72.17553714087902,517500
2011-04-05,72.09306335449219,72.230499177169,72.05182841341669,72.21675244919697,801900
2011-04-06,71.8800277709961,72.09306010222757,71.8800277709961,72.08618673855163,980400
2011-04-07,71.989990234375,72.09993785367442,71.92127231695774,71.94188716789881,681700
2011-04-08,71.85257720947266,71.9419152555515,71.83196235048311,71.89381217029485,392900
2011-04-11,71.9212875366211,71.98313210253158,71.8456962386135,71.88005258317195,387000
2011-04-12,72.1961669921875,72.23740195005034,72.03811625604847,72.03811625604847,563000
2011-04-13,72.27172088623047,72.31295582274771,72.07930865861664,72.07930865861664,531500
2011-04-14,72.20298767089844,72.3335553303078,72.20298767089844,72.28545228360522,654100
2011-04-15,72.46417999267578,72.50541495586891,72.36797381663077,72.36797381663077,391100
2011-04-18,72.58786010742188,72.67719814105105,72.45042423808178,72.49165395031534,720400
2011-04-19,72.73214721679688,72.75963543087101,72.67030266726064,72.71153236695147,470800
2011-04-20,72.62910461425781,72.72531078401683,72.59474302098258,72.67033433191366,388800
2011-04-21,72.67716979980469,72.72527285959964,72.61532001273099,72.63593486080879,447800
2011-04-25,72.71842956542969,72.78714750171768,72.6359648961786,72.67032648574384,541700
2011-04-26,72.9864501953125,72.9864501953125,72.78029633840751,72.78029633840751,569700
2011-04-27,72.9245834350586,72.94519829019583,72.75278598512541,72.85586026081164,473300
2011-04-28,73.09639739990234,73.11013889215113,72.958956263198,73.03454757767457,573100
2011-04-29,73.15824890136719,73.17886376311255,73.00706625810948,73.00706625810948,499000
2011-05-02,73.19686126708984,73.22443133816846,73.08658624122877,73.20375509947284,613500
2011-05-03,73.2175064086914,73.2933174934475,73.16236629391355,73.23818263712042,485900
2011-05-04,73.35535430908203,73.36224813831186,73.21061544596164,73.21061544596164,659200
2011-05-05,73.520751953125,73.555215832644,73.3829069519485,73.3829069519485,800700
2011-05-06,73.51390075683594,73.631069593247,73.35537419228677,73.44497296275658,1020900
2011-05-09,73.5965805053711,73.62415056187561,73.5345518220739,73.5345518220739,502200
2011-05-10,73.46562194824219,73.56211977247051,73.43116332243606,73.50697966104018,536100
2011-05-11,73.5965805053711,73.61725673313683,73.40359536829013,73.40359536829013,538800
2011-05-12,73.48626708984375,73.61721821666339,73.42423318055204,73.55518956581953,767000
2011-05-13,73.60350799560547,73.74135308271886,73.54147402548733,73.56904409460061,312700
2011-05-16,73.761962890625,73.79642676059201,73.59654788336948,73.6103355347356,678100
2011-05-17,73.84469604492188,73.89294232284776,73.78955593916375,73.82401981987506,683500
2011-05-18,73.72754669189453,73.85160933331697,73.67930040125532,73.81714544352413,618600
2011-05-19,73.67236328125,73.71371571794143,73.50005445043813,73.52762449438181,632800
2011-05-20,73.74128723144531,73.77575110167378,73.68615240090739,73.70682861966515,938500
2011-05-23,73.80340576171875,73.90679223248839,73.79651192807962,73.87922215638619,804100
2011-05-24,73.83094024658203,73.86539888125775,73.73444765596714,73.76890629064286,579400
2011-05-25,73.81710052490234,73.91359304746388,73.78953048153504,73.81710052490234,543400
2011-05-26,73.97563934326172,74.01699178601108,73.8240067085821,73.85847058317255,861600
2011-05-27,74.0445327758789,74.0996728502048,73.97561031219497,74.01696273871595,509700
2011-05-31,74.06527709960938,74.17555734967496,73.94121444751147,73.96878451002786,1047300
2011-06-01,74.38532257080078,74.39914523353093,74.17794571316063,74.17794571316063,1139400
2011-06-02,74.08802795410156,74.2884906885215,74.0811139911744,74.17788837692078,666600
2011-06-03,74.18484497070312,74.33000663274089,74.08115656244428,74.33000663274089,522300
2011-06-06,74.19867706298828,74.26089222537712,74.08807994758128,74.12264451266533,1477400
2011-06-07,74.35074615478516,74.35074615478516,74.08807341427115,74.12954666966502,1737600
2011-06-08,74.4129409790039,74.51662936296835,74.33690318235067,74.33690318235067,1085200
2011-06-09,74.30232238769531,74.41983867653211,74.23319857143252,74.37836016772712,646500
2011-06-10,74.29545593261719,74.41296701444661,74.23324077094672,74.33001522349001,1160500
2011-06-13,74.19867706298828,74.3853172763426,74.17794043346272,74.21250499854678,956000
2011-06-14,73.99820709228516,74.08806756314567,73.9774651924146,74.06733093708642,1199000
2011-06-15,74.18484497070312,74.28853337896196,74.00511874797523,74.01894668177589,1395500
2011-06-16,74.23323059082031,74.35765562328586,74.21940793112921,74.24014455757157,1211900
2011-06-17,74.30232238769531,74.31615031523336,74.19863402639656,74.26776311646849,871300
2011-06-20,74.20561981201172,74.32313094077558,74.16414653687487,74.32313094077558,731900
2011-06-21,74.27474212646484,74.28857006709457,74.12267169623681,74.1364943630524,803600
2011-06-22,74.22626495361328,74.35068989946402,74.12949058170801,74.30921667544968,897800
2011-06-23,74.46823120117188,74.51661840339733,74.32997828494948,74.34380621347647,2735300
2011-06-24,74.39909362792969,74.57190579815754,74.39218493826299,74.39909362792969,1084100
2011-06-27,74.2677993774414,74.44752033271091,74.21249818790692,74.44752033271091,730600
2011-06-28,73.97058868408203,74.22634754850812,73.92911014010498,74.19869694379462,1038500
2011-06-29,73.74938201904297,74.02587749192772,73.74246805007692,73.98440422575763,2533800
2011-06-30,73.73554229736328,73.90144588315663,73.54890735561106,73.87379528552441,1295600
2011-07-01,73.75910949707031,73.85616053243228,73.66898690074508,73.82843090963104,1970000
2011-07-05,74.04329681396484,74.050230538884,73.87692443808255,73.87692443808255,799200
2011-07-06,74.08489990234375,74.12649167747773,74.0086447886762,74.02944067624318,774600
2011-07-07,73.87693786621094,73.94625926135512,73.79374901870787,73.91852964552076,1291600
2011-07-08,74.25823974609375,74.31369370849917,74.1265253464996,74.16118870077764,682800
2011-07-11,74.45927429199219,74.5493916071345,74.34835579130763,74.41074348127879,615000
2011-07-12,74.52163696289062,74.5978920842889,74.4037900621418,74.52857068907686,681500
2011-07-13,74.66720581054688,74.67413953602096,74.45230792079633,74.47310380833568,508400
2011-07-14,74.48005676269531,74.6672250877546,74.46618930816692,74.57017406159285,1724900
2011-07-15,74.58406066894531,74.65338738653762,74.39689228254967,74.44541781153268,638300
2011-07-18,74.47307586669922,74.62558603661122,74.43841254121706,74.57012683139214,641600
2011-07-19,74.63253784179688,74.63253784179688,74.40377253150254,74.43150214083053,780100
2011-07-20,74.51471710205078,74.72962034274478,74.50085493598235,74.55631417802495,627300
2011-07-21,74.39688110351562,74.50086587539312,74.29289633163813,74.42461072860864,839200
2011-07-22,74.55632781982422,74.57018998842906,74.44540931544391,74.45927677293415,458000
2011-07-25,74.34142303466797,74.56325475005193,74.32062713773904,74.37608638880636,1154600
2011-07-26,74.51471710205078,74.58403851016183,74.38993645189713,74.41766607291844,832200
2011-07-27,74.3899154663086,74.52856353230213,74.348323690952,74.4107113539869,662700
2011-07-28,74.5355224609375,74.61177760620869,74.45927260455139,74.52859402146564,823600
2011-07-29,74.97913360595703,75.0068579203317,74.660245812957,74.72957246553676,1400700
2011-08-01,75.15986633300781,75.23633350800365,74.95131852782082,74.96521923982415,1300600
2011-08-02,75.47970581054688,75.54226702802208,75.17383682663453,75.27811082602246,1010600
2011-08-03,75.55613708496094,75.7368729406844,75.50052360461831,75.55613708496094,1237500
2011-08-04,75.9593276977539,76.0288472055977,75.60480366500092,75.63261040741966,1585700
2011-08-05,75.4588394165039,75.95239727366528,75.36846615717906,75.75080232294951,2184400
2011-08-08,75.49358367919922,75.63261740415491,75.4310224806649,75.5491971691815,2068500
2011-08-09,75.93849182128906,76.44595570845563,75.38932046248513,75.49359444517361,1642600
2011-08-10,76.55713653564453,76.58494326975831,76.21651332403708,76.29298051695193,1102400
2011-08-11,75.60482788085938,76.42510848236607,75.58397414326441,76.42510848236607,2596300
2011-08-12,75.93849182128906,76.16094050934679,75.72299614636925,75.88288362697094,2472300
2011-08-15,76.0566635131836,76.16788519325243,75.94543652952026,76.14007844733659,1034200
2011-08-16,76.21656036376953,76.29998061759663,75.97325791960155,75.97325791960155,900100
2011-08-17,76.3416976928711,76.4459716973688,76.11924895828753,76.27913647233017,1119500
2011-08-18,76.45291900634766,76.81439618422067,76.3973055009531,76.63365494348626,954300
2011-08-19,76.4876480102539,76.50850174193666,76.33471357312172,76.45289355864733,1271800
2011-08-22,76.39035034179688,76.45291685950778,76.2721756238487,76.34168985184199,761800
2011-08-23,76.20963287353516,76.27219941075862,76.11926487932048,76.27219941075862,757100
2011-08-24,75.77852630615234,76.1261023304673,75.72291286940053,76.11914932497602,663300
2011-08-25,75.93154907226562,76.00106329740088,75.79251531839972,75.86898255712711,647100
2011-08-26,76.03578186035156,76.17481554857724,75.90370648602831,76.13310279031309,674700
2011-08-29,75.95242309570312,75.95937080755553,75.82729533560094,75.88290885200121,1150700
2011-08-30,76.18873596191406,76.30691064976173,76.0636082619594,76.15398150856761,1108200
2011-08-31,76.11924743652344,76.38340364618665,76.11229442207028,76.31388941244329,2444400
2011-09-01,76.36442565917969,76.41318944642322,76.04397715517162,76.25993031084236,1541600
2011-09-02,76.59432983398438,76.74062655027139,76.48983977214456,76.60826538546678,923900
2011-09-06,76.79634857177734,76.91477949341673,76.76152032470546,76.91477949341673,1104100
2011-09-07,76.61522674560547,76.71275433839295,76.52466161312051,76.67095300230174,919500
2011-09-08,76.6361312866211,76.74758912436651,76.53163590977151,76.74062666347068,1169400
2011-09-09,76.74060821533203,76.81723247075554,76.61521485622772,76.67094110427624,809700
2011-09-12,76.58735656738281,76.76151373235149,76.51768944951142,76.76151373235149,1038000
2011-09-13,76.61522674560547,76.67095300230174,76.52466161312051,76.65702276684148,701400
2011-09-14,76.62914276123047,76.70577232918004,76.53161518654088,76.55948096714565,1065300
2011-09-15,76.40626525878906,76.57345472259007,76.40626525878906,76.517723129704,1046700
2011-09-16,76.5176773071289,76.5176773071289,76.30869193124273,76.399251729308,885700
2011-09-19,76.68489074707031,76.80331635386473,76.66399273585428,76.75455255607554,786500
2011-09-20,76.83814239501953,76.83814239501953,76.68488324129555,76.80330883649869,701600
2011-09-21,76.96354675292969,76.9983750015681,76.6848941895444,76.81725003813933,1242900
2011-09-22,77.18643951416016,77.34666109198734,77.07497640362504,77.1794717410383,875000
2011-09-23,76.78932189941406,77.2769594694967,76.77538636035405,77.2769594694967,1113400
2011-09-26,76.61522674560547,76.8242121666407,76.56646294921173,76.72668457385322,1158800
2011-09-27,76.5107421875,76.52467242492841,76.35748300150777,76.43411259450389,1287400
2011-09-28,76.44804382324219,76.48984516578135,76.29478463526264,76.48287738954882,850400
2011-09-29,76.42018127441406,76.53861221596607,76.32265366244623,76.3783852449582,825000
2011-09-30,76.70577239990234,76.78240196792257,76.53161525710262,76.62914283188212,1020700
2011-10-03,77.01918029785156,77.05408327217272,76.73997780506707,76.8586393970451,2372400
2011-10-04,76.78182983398438,77.15177779838612,76.77484817651144,77.08197719998955,1351400
2011-10-05,76.52361297607422,76.73302023685604,76.50267331508562,76.71208057586742,1499100
2011-10-06,76.39796447753906,76.59341372615627,76.35608515841626,76.51663142413281,1022500
2011-10-07,76.24443054199219,76.34215253605906,76.10482388943288,76.24443054199219,1513800
2011-10-10,76.0908203125,76.24438487561349,75.87443146200093,76.19552390784521,711500
2011-10-11,76.27230834960938,76.28627167059706,76.05592480331968,76.13968875290598,2155000
2011-10-12,76.125732421875,76.19553838232989,75.95820983276688,76.00707080981704,1120800
2011-10-13,76.16761016845703,76.30721142583575,76.03498524613462,76.20250782007841,939600
2011-10-14,76.04198455810547,76.15366452484315,75.93029926591993,75.93029926591993,587500
2011-10-17,76.34215545654297,76.34215545654297,76.0838871335151,76.09086879777247,826700
2011-10-18,76.25835418701172,76.46077974793475,76.16761389781733,76.30721516203128,958800
2011-10-19,76.37002563476562,76.48170556083188,76.1955214233623,76.27229837696953,780200
2011-10-20,76.32817840576172,76.52362236623534,76.2304564255249,76.34911806931981,860800
2011-10-21,76.37002563476562,76.45378424795385,76.25135872367248,76.40492328177875,555300
2011-10-24,76.25137329101562,76.40493787845944,76.19553598003809,76.40493787845944,867600
2011-10-25,76.64227294921875,76.64924928528089,76.26534310941568,76.31420408908753,1478200
2011-10-26,76.4328842163086,76.621346519124,76.35610189745267,76.49570320876418,664200
2011-10-27,76.1396484375,76.37697151416371,76.02098689916814,76.35603186921618,960200
2011-10-28,76.4398193359375,76.46075898733939,76.1885328682241,76.20249086067687,979100
2011-10-31,76.80278015136719,76.80278015136719,76.59337832708471,76.66317893517888,1747000
2011-11-01,77.171630859375,77.18563069955785,76.87769828803036,76.91269254911289,1443700
2011-11-02,77.171630859375,77.22061962126577,76.92668704992114,76.96168131100366,732400
2011-11-03,77.003662109375,77.10863954228253,76.89868467646745,76.9616732719616,1116000
2011-11-04,76.982666015625,77.1226323635402,76.95467167816717,77.00366043387488,2040100
2011-11-07,77.04566955566406,77.22063020631026,76.96169186055408,76.97568636328064,745300
2011-11-08,76.94066619873047,77.10862686013341,76.87767761359615,76.94766077756628,949300
2011-11-09,77.0736312866211,77.22059753024979,76.99664820576228,77.10162561960367,780000
2011-11-10,76.92668151855469,77.09464755242378,76.75172090447171,76.9126870187527,1307800
2011-11-11,76.83570861816406,76.89169729954286,76.76572543612782,76.84270853818005,1803400
2011-11-14,76.89871215820312,76.98969512427931,76.80773453150287,76.95470085434602,1189600
2011-11-15,76.80072021484375,76.93369200841617,76.69574276409578,76.88470324331712,787800
2011-11-16,76.7726821899414,76.97563705541033,76.70269904238671,76.9686424782152,1213100
2011-11-17,76.73075103759766,76.87771735972913,76.63277348951,76.74475088125355,1670000
2011-11-18,76.7166976928711,76.79368075580607,76.59072589346584,76.79368075580607,805700
2011-11-21,76.70272064208984,76.82869247891107,76.68172622584854,76.814697981208,838800
2011-11-22,76.75872802734375,76.80771679030929,76.5837673968419,76.67474500252797,1051000
2011-11-23,76.82869720458984,76.94067455059565,76.66073652495487,76.70272536002018,865500
2011-11-25,76.7237548828125,76.88472105650314,76.68876595070667,76.83573228005402,764800
2011-11-28,76.7166976928711,76.7516865964231,76.45075426114234,76.54173715699558,1726100
2011-11-29,76.74473571777344,76.77972464124814,76.47179221417157,76.62575842770985,1718500
2011-11-30,76.54877471923828,76.7097408519562,76.47179161307426,76.69574101117647,1280300
2011-12-01,76.57551574707031,76.66698203966462,76.40666274436262,76.54737805306918,1831000
2011-12-02,76.7724838256836,76.83580166128816,76.51920174778961,76.55437653387953,917500
2011-12-05,76.8569107055664,76.8569107055664,76.61770282665317,76.68102066481089,1063700
2011-12-06,76.78654479980469,76.83579378947532,76.5895488411222,76.76543885676547,1105300
2011-12-07,76.92726135253906,76.99058455489875,76.73026537673164,76.84283757304317,691000
2011-12-08,77.00466918945312,77.09613545965068,76.87802812649709,76.8991394434388,1228900
2011-12-09,76.96246337890625,77.0961415580837,76.87100246921284,76.99060643598251,934900
2011-12-12,76.98356628417969,77.13131330218052,76.97653454599327,77.01874644606806,1220900
2011-12-13,77.1384048461914,77.236902927704,76.95547753720682,76.99065772392254,1468000
2011-12-14,77.32830047607422,77.41976136533297,77.20165943139544,77.24387132370902,928500
2011-12-15,77.1664810180664,77.36347701029449,77.10315781042841,77.29312206560421,3769300
2011-12-16,77.4268569946289,77.47610602879998,77.27910452437355,77.30724759643446,1182000
2011-12-19,77.50420379638672,77.55345280176967,77.36348851833614,77.42681173539366,1123700
2011-12-20,77.39863586425781,77.53230861205745,77.37049282057981,77.43381064305278,2779500
2011-12-21,77.20164489746094,77.41270968703192,77.17350185197073,77.38456664154171,930000
2011-12-22,77.3212890625,77.34943212263931,77.23685988208203,77.3212890625,1465900
2011-12-23,77.22982788085938,77.27204515772932,77.01172586003551,77.18761597172966,679700
2011-12-27,77.36917877197266,77.36917877197266,77.17916596170043,77.20027730303953,1090600
2011-12-28,77.50285339355469,77.57323166080731,77.34803516527963,77.40433026233056,873800
2011-12-29,77.68585205078125,77.72104119565327,77.46769438608182,77.58028998527486,985400
2011-12-30,77.5873031616211,77.86176121946691,77.58026426115872,77.7702769898876,1098300
2012-01-03,77.43247985839844,77.55211432117096,77.35506806034375,77.55211432117096,1994600
2012-01-04,77.32691955566406,77.4606318224028,77.24950775587932,77.4606318224028,1299200
2012-01-05,77.43247985839844,77.44655765937632,77.30580649513696,77.34803452896273,856500
2012-01-06,77.4958267211914,77.58731095996585,77.42544844770967,77.43248734887953,897900
2012-01-09,77.43247985839844,77.63656501971458,77.41136852603951,77.50285275596416,976200
2012-01-10,77.4113540649414,77.5309885053652,77.36913140811112,77.43246539335657,1002100
2012-01-11,77.68585205078125,77.68585205078125,77.45361658048914,77.50287816184417,789900
2012-01-12,77.62249755859375,77.67879265878656,77.53100795370241,77.64360889230458,844200
2012-01-13,77.79843139648438,77.86880429755992,77.69990826115696,77.69990826115696,765000
2012-01-17,77.81956481933594,77.93919932203399,77.78437567425547,77.88993774038715,1272900
2012-01-18,77.72101593017578,77.88991195861563,77.69286569725115,77.80546125984174,1216900
2012-01-19,77.5943374633789,77.74212214968281,77.53099810118718,77.71397191860956,1032300
2012-01-20,77.39733123779297,77.63660027198235,77.341030746533,77.63660027198235,1032600
2012-01-23,77.33396911621094,77.40434202504979,77.24951840413905,77.24951840413905,819600
2012-01-24,77.39733123779297,77.4043647723677,77.29880269353282,77.39029233410788,791600
2012-01-25,77.5099105834961,77.74918493657715,77.30582537234464,77.39731499371794,1559600
2012-01-26,77.66470336914062,77.76322648447928,77.64359204001194,77.68581469826933,1231700
2012-01-27,77.7913818359375,77.8476822967264,77.6717473835917,77.78434293606203,778100
2012-01-30,78.01664733886719,78.0729478494706,77.89701278066909,77.93923547906554,1490300
2012-01-31,78.15032958984375,78.16440202751492,77.91809409994326,78.0025394641906,3255900
2012-02-01,78.01272583007812,78.11149354413287,77.92100910814392,78.03388957131318,1965000
2012-02-02,78.03388977050781,78.08327362766124,77.93512205620097,77.99156228792967,1182200
2012-02-03,77.99864959716797,78.02686972617194,77.75878657429301,77.81522683230098,1142400
2012-02-06,78.05506134033203,78.05506134033203,77.88574601060118,77.97040098424796,1854400
2012-02-07,77.97746276855469,78.00568288920691,77.84341854106604,77.92807890302271,966600
2012-02-08,77.91399383544922,77.99159784384621,77.83638982705222,77.93515758638672,1479600
2012-02-09,77.78694915771484,77.89982420778828,77.73050894146049,77.86455310945577,1068400
2012-02-10,77.8927993774414,77.97745434781856,77.84341013480528,77.85046650981575,714900
2012-02-13,77.92101287841797,77.99156586253089,77.87868539389981,77.94218200311404,914800
2012-02-14,77.98451232910156,78.11150016972,77.97039957878997,77.99861969697598,876200
2012-02-15,77.95625305175781,78.08324082858746,77.94919668014658,78.06207709618826,875500
2012-02-16,77.94218444824219,78.01273205213127,77.87163146191595,77.95629181604514,918800
2012-02-17,77.84346008300781,77.86462922162234,77.74469229923545,77.82935270637199,853700
